STATUS | wrapper  | 2019/07/25 14:53:57 | --> Wrapper Started as Console
STATUS | wrapper  | 2019/07/25 14:53:58 | Launching a JVM...
INFO   | jvm 1    | 2019/07/25 14:53:58 | Wrapper (Version 3.2.3) http://wrapper.tanukisoftware.org
INFO   | jvm 1    | 2019/07/25 14:53:58 |   Copyright 1999-2006 Tanuki Software, Inc.  All Rights Reserved.
INFO   | jvm 1    | 2019/07/25 14:53:58 | 
INFO   | jvm 1    | 2019/07/25 14:53:59 | 14:53:59,276 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 14:53:59 | 14:53:59,279 INFO MchoiceSdpSdkStarter -  ============= mChoice SDP Simulator Started ============
INFO   | jvm 1    | 2019/07/25 14:53:59 | 14:53:59,279 INFO MchoiceSdpSdkStarter -  ========================================================
INFO   | jvm 1    | 2019/07/25 14:53:59 | 14:53:59,367 INFO JettyServerStarter -  Starting mChoice SDP SDK Server on Port[10001]
INFO   | jvm 1    | 2019/07/25 14:54:00 | 14:54:00,545 INFO / -  Initializing Spring root WebApplicationContext
INFO   | jvm 1    | 2019/07/25 14:54:00 | SLF4J: Class path contains multiple SLF4J bindings.
INFO   | jvm 1    | 2019/07/25 14:54:00 | SLF4J: Found binding in [jar:file:/tmp/jetty-0.0.0.0-10001-mchoice-sdp-sdk.war-_-any-/webapp/WEB-INF/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 14:54:00 | SLF4J: Found binding in [jar:file:/home/hsenid/Downloads/ideamart_developer_bundle/IdeaMart%20Simulator-v2.2/sdk-standalone-1.0.147/lib/slf4j-log4j12-1.6.1.jar!/org/slf4j/impl/StaticLoggerBinder.class]
INFO   | jvm 1    | 2019/07/25 14:54:00 | SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
INFO   | jvm 1    | 2019/07/25 14:54:01 | WARNING: An illegal reflective access operation has occurred
INFO   | jvm 1    | 2019/07/25 14:54:01 | WARNING: Illegal reflective access by com.sun.xml.bind.v2.runtime.reflect.opt.Injector$1 (file:/tmp/jetty-0.0.0.0-10001-mchoice-sdp-sdk.war-_-any-/webapp/WEB-INF/lib/jaxb-impl-2.2.5.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int)
INFO   | jvm 1    | 2019/07/25 14:54:01 | WARNING: Please consider reporting this to the maintainers of com.sun.xml.bind.v2.runtime.reflect.opt.Injector$1
